section,index,name,t,x,y,z,vx,vy,vz,ax,ay,az,yaw,local_u,local_v,plane_error,gate_margin,contains
sample,384,drone,9.595637,7.625035,1.444812,1.927367,0.756826,1.345302,0.281320,-0.221755,-0.963754,-0.267010,1.058354,,,,,
sample,385,drone,9.620625,7.643878,1.478128,1.934313,0.751189,1.320865,0.274561,-0.229395,-0.992063,-0.273937,1.053702,,,,,
sample,386,drone,9.645614,7.662578,1.510825,1.941089,0.745361,1.295721,0.267629,-0.237035,-1.020372,-0.280864,1.048776,,,,,
sample,387,drone,9.670603,7.681129,1.542885,1.947689,0.739343,1.269870,0.260524,-0.244675,-1.048681,-0.287791,1.043553,,,,,
sample,388,drone,9.695591,7.699528,1.574290,1.954109,0.733133,1.243311,0.253246,-0.252315,-1.076990,-0.294718,1.038013,,,,,
sample,389,drone,9.720580,7.717769,1.605022,1.960345,0.726733,1.216045,0.245795,-0.259955,-1.105299,-0.301645,1.032129,,,,,
sample,390,drone,9.745569,7.735848,1.635064,1.966393,0.720141,1.188071,0.238171,-0.267595,-1.133608,-0.308571,1.025872,,,,,
sample,391,drone,9.770557,7.753760,1.664399,1.972248,0.713359,1.159390,0.230373,-0.275235,-1.161918,-0.315498,1.019211,,,,,
sample,392,drone,9.795546,7.771500,1.693008,1.977907,0.706386,1.130002,0.222403,-0.282875,-1.190227,-0.322425,1.012111,,,,,
sample,393,drone,9.820535,7.789063,1.720873,1.983364,0.699222,1.099906,0.214259,-0.290515,-1.218536,-0.329352,1.004532,,,,,
sample,394,drone,9.845523,7.806445,1.747978,1.988615,0.691867,1.069102,0.205943,-0.298155,-1.246845,-0.336279,0.996429,,,,,
sample,395,drone,9.870512,7.823641,1.774304,1.993656,0.684321,1.037592,0.197453,-0.305795,-1.275154,-0.343206,0.987752,,,,,
sample,396,drone,9.895500,7.840645,1.799834,1.998483,0.676584,1.005374,0.188790,-0.313435,-1.303463,-0.350133,0.978444,,,,,
sample,397,drone,9.920489,7.857454,1.824550,2.003091,0.668656,0.972448,0.179954,-0.321075,-1.331773,-0.357060,0.968441,,,,,
sample,398,drone,9.945478,7.874063,1.848434,2.007477,0.660537,0.938815,0.170945,-0.328715,-1.360082,-0.363987,0.957668,,,,,
sample,399,drone,9.970466,7.890466,1.871469,2.011635,0.652228,0.904475,0.161763,-0.336355,-1.388391,-0.370914,0.946041,,,,,
sample,400,drone,9.995455,7.906660,1.893637,2.015561,0.643727,0.869427,0.152408,-0.343995,-1.416700,-0.377841,0.933465,,,,,
sample,401,drone,10.020444,7.922638,1.914921,2.019252,0.635036,0.833672,0.142880,-0.351635,-1.445009,-0.384768,0.919828,,,,,
sample,402,drone,10.045432,7.938397,1.935302,2.022702,0.626153,0.797210,0.133179,-0.359275,-1.473318,-0.391695,0.905002,,,,,
sample,403,drone,10.070421,7.953931,1.954763,2.025907,0.617080,0.760040,0.123304,-0.366915,-1.501627,-0.398622,0.888838,,,,,
sample,404,drone,10.095410,7.969237,1.973287,2.028864,0.607816,0.722163,0.113257,-0.374555,-1.529937,-0.405549,0.871164,,,,,
sample,405,drone,10.120398,7.984308,1.990855,2.031568,0.598361,0.683578,0.103036,-0.382195,-1.558246,-0.412476,0.851776,,,,,
sample,406,drone,10.145387,7.999141,2.007450,2.034014,0.588715,0.644286,0.092642,-0.389836,-1.586555,-0.419402,0.830437,,,,,
sample,407,drone,10.170376,8.013731,2.023055,2.036198,0.578878,0.604286,0.082075,-0.397476,-1.614864,-0.426329,0.806870,,,,,
sample,408,drone,10.195364,8.028072,2.037651,2.038116,0.568850,0.563579,0.071335,-0.405116,-1.643173,-0.433256,0.780744,,,,,
sample,409,drone,10.220353,8.042160,2.051221,2.039763,0.558631,0.522165,0.060422,-0.412756,-1.671482,-0.440183,0.751670,,,,,
sample,410,drone,10.245341,8.055991,2.063747,2.041135,0.548222,0.480043,0.049336,-0.420396,-1.699792,-0.447110,0.719190,,,,,
sample,411,drone,10.270330,8.069559,2.075212,2.042229,0.537621,0.437214,0.038077,-0.155276,-1.753317,-0.564007,0.682761,,,,,
sample,412,drone,10.295319,8.082860,2.085598,2.043038,0.540461,0.392417,0.021149,1.130567,-1.892781,-1.088092,0.628014,,,,,
sample,413,drone,10.320307,8.096570,2.094824,2.043285,0.594124,0.342618,-0.016303,2.907342,-2.052167,-1.796984,0.523094,,,,,
sample,414,drone,10.345296,8.112552,2.102721,2.042223,0.685763,0.289855,-0.068660,3.649152,-2.089981,-2.075259,0.399900,,,,,
sample,415,drone,10.370285,8.130842,2.109310,2.039854,0.776499,0.238166,-0.120019,3.567328,-2.042558,-2.016778,0.297609,,,,,
sample,416,drone,10.395273,8.151360,2.114624,2.036225,0.864048,0.187774,-0.169453,3.439804,-1.990668,-1.939747,0.213991,,,,,
sample,417,drone,10.420262,8.174025,2.118694,2.031385,0.948411,0.138678,-0.216962,3.312279,-1.938778,-1.862716,0.145193,,,,,
sample,418,drone,10.445251,8.198759,2.121555,2.025382,1.029587,0.090879,-0.262546,3.184755,-1.886889,-1.785685,0.088039,,,,,
sample,419,drone,10.470239,8.225481,2.123236,2.018264,1.107576,0.044377,-0.306206,3.057231,-1.834999,-1.708655,0.040045,,,,,
sample,420,drone,10.495228,8.254112,2.123772,2.010079,1.182379,-0.000829,-0.347940,2.929707,-1.783109,-1.631624,-0.000701,,,,,
sample,421,drone,10.520216,8.284573,2.123195,2.000875,1.253995,-0.044738,-0.387750,2.802183,-1.731220,-1.554593,-0.035662,,,,,
sample,422,drone,10.545205,8.316784,2.121536,1.990700,1.322424,-0.087351,-0.425635,2.674659,-1.679330,-1.477562,-0.065958,,,,,
sample,423,drone,10.570194,8.350664,2.118829,1.979603,1.387667,-0.128667,-0.461594,2.547135,-1.627440,-1.400532,-0.092457,,,,,
sample,424,drone,10.595182,8.386135,2.115106,1.967631,1.449723,-0.168686,-0.495629,2.419611,-1.575551,-1.323501,-0.115836,,,,,
sample,425,drone,10.620171,8.423117,2.110399,1.954833,1.508592,-0.207409,-0.527739,2.292087,-1.523661,-1.246470,-0.136628,,,,,
sample,426,drone,10.645160,8.461531,2.104740,1.941256,1.564275,-0.244834,-0.557924,2.164563,-1.471771,-1.169439,-0.155257,,,,,
sample,427,drone,10.670148,8.501296,2.098163,1.926949,1.616771,-0.280964,-0.586185,2.037039,-1.419882,-1.092409,-0.172062,,,,,
sample,428,drone,10.695137,8.542333,2.090699,1.911960,1.666081,-0.315796,-0.612520,1.909515,-1.367992,-1.015378,-0.187322,,,,,
sample,429,drone,10.720126,8.584562,2.082380,1.896337,1.712204,-0.349332,-0.636931,1.781991,-1.316102,-0.938347,-0.201263,,,,,
sample,430,drone,10.745114,8.627904,2.073240,1.880128,1.755140,-0.381571,-0.659416,1.654467,-1.264213,-0.861316,-0.214071,,,,,
sample,431,drone,10.770103,8.672279,2.063310,1.863381,1.794889,-0.412514,-0.679977,1.526943,-1.212323,-0.784286,-0.225904,,,,,
sample,432,drone,10.795091,8.717608,2.052624,1.846145,1.831452,-0.442160,-0.698613,1.399419,-1.160433,-0.707255,-0.236893,,,,,
sample,433,drone,10.820080,8.763810,2.041212,1.828466,1.864829,-0.470509,-0.715323,1.271895,-1.108544,-0.630224,-0.247149,,,,,
sample,434,drone,10.845069,8.810807,2.029109,1.810395,1.895018,-0.497562,-0.730109,1.144370,-1.056654,-0.553193,-0.256767,,,,,
sample,435,drone,10.870057,8.858518,2.016345,1.791977,1.922021,-0.523318,-0.742971,1.016846,-1.004764,-0.476163,-0.265831,,,,,
sample,436,drone,10.895046,8.906864,2.002955,1.773263,1.945837,-0.547777,-0.753907,0.889322,-0.952874,-0.399132,-0.274411,,,,,
sample,437,drone,10.920035,8.955765,1.988969,1.754299,1.966467,-0.570940,-0.762918,0.761798,-0.900985,-0.322101,-0.282569,,,,,
sample,438,drone,10.945023,9.005143,1.974421,1.735134,1.983910,-0.592806,-0.770004,0.634274,-0.849095,-0.245070,-0.290362,,,,,
sample,439,drone,10.970012,9.054916,1.959342,1.715817,1.998166,-0.613376,-0.775166,0.506750,-0.797205,-0.168039,-0.297838,,,,,
sample,440,drone,10.995001,9.105006,1.943766,1.696394,2.009236,-0.632648,-0.778403,0.379226,-0.745316,-0.091009,-0.305043,,,,,
sample,441,drone,11.019989,9.155332,1.927724,1.676914,2.017119,-0.650624,-0.779714,0.251702,-0.693426,-0.013978,-0.312016,,,,,
sample,442,drone,11.044978,9.205816,1.911249,1.657426,2.021815,-0.667304,-0.779101,0.124178,-0.641536,0.063053,-0.318794,,,,,
sample,443,drone,11.069966,9.256377,1.894374,1.637977,2.023325,-0.682687,-0.776563,-0.003346,-0.589647,0.140084,-0.325414,,,,,
sample,444,drone,11.094955,9.306936,1.877131,1.618615,2.021648,-0.696773,-0.772100,-0.130870,-0.537757,0.217114,-0.331906,,,,,
sample,445,drone,11.119944,9.357413,1.859551,1.599389,2.016785,-0.709562,-0.765712,-0.258394,-0.485867,0.294145,-0.338303,,,,,
sample,446,drone,11.144932,9.407729,1.841669,1.580347,2.008734,-0.721055,-0.757400,-0.385918,-0.433978,0.371176,-0.344635,,,,,
sample,447,drone,11.169921,9.457804,1.823515,1.561537,1.997497,-0.731251,-0.747162,-0.513442,-0.382088,0.448207,-0.350931,,,,,
sample,448,drone,11.194910,9.507559,1.805123,1.543006,1.983074,-0.740151,-0.734999,-0.640966,-0.330198,0.525237,-0.357222,,,,,
sample,449,drone,11.219898,9.556913,1.786524,1.524803,1.965464,-0.747754,-0.720912,-0.768490,-0.278309,0.602268,-0.363537,,,,,
sample,450,drone,11.244887,9.605787,1.767752,1.506977,1.944667,-0.754060,-0.704900,-0.896015,-0.226419,0.679299,-0.369908,,,,,
sample,451,drone,11.269876,9.654102,1.748838,1.489574,1.920683,-0.759069,-0.686963,-1.023539,-0.174529,0.756330,-0.376369,,,,,
sample,452,drone,11.294864,9.701778,1.729816,1.472644,1.893513,-0.762782,-0.667100,-1.151063,-0.122640,0.833360,-0.382952,,,,,
sample,453,drone,11.319853,9.748735,1.710717,1.456234,1.863156,-0.765199,-0.645313,-1.278587,-0.070750,0.910391,-0.389697,,,,,
sample,454,drone,11.344841,9.794893,1.691573,1.440393,1.829613,-0.766318,-0.621602,-1.406111,-0.018860,0.987422,-0.396643,,,,,
sample,455,drone,11.369830,9.840174,1.672418,1.425168,1.792883,-0.766141,-0.595965,-1.533635,0.033030,1.064453,-0.403837,,,,,
sample,456,drone,11.394819,9.884497,1.653284,1.410608,1.752966,-0.764668,-0.568403,-1.661159,0.084919,1.141483,-0.411330,,,,,
sample,457,drone,11.419807,9.927782,1.634202,1.396761,1.709863,-0.761897,-0.538917,-1.788683,0.136809,1.218514,-0.419180,,,,,
sample,458,drone,11.444796,9.969951,1.615206,1.383675,1.663572,-0.757830,-0.507505,-1.916207,0.188699,1.295545,-0.427455,,,,,
sample,459,drone,11.469785,10.010923,1.596328,1.371397,1.614096,-0.752467,-0.474169,-2.043731,0.240588,1.372576,-0.436231,,,,,
sample,460,drone,11.494773,10.050619,1.577600,1.359977,1.561432,-0.745806,-0.438908,-2.171255,0.292478,1.449606,-0.445602,,,,,
sample,461,drone,11.519762,10.088959,1.559054,1.349462,1.505582,-0.737849,-0.401721,-2.298779,0.344368,1.526637,-0.455677,,,,,
sample,462,drone,11.544751,10.125864,1.540724,1.339900,1.446546,-0.728596,-0.362610,-2.426303,0.396257,1.603668,-0.466587,,,,,
sample,463,drone,11.569739,10.161254,1.522641,1.331340,1.384322,-0.718045,-0.321574,-2.553827,0.448147,1.680699,-0.478494,,,,,
sample,464,drone,11.594728,10.195049,1.504838,1.323829,1.318912,-0.706199,-0.278614,-2.681351,0.500037,1.757729,-0.491596,,,,,
sample,465,drone,11.619716,10.227169,1.487347,1.317415,1.250316,-0.693055,-0.233728,-2.808875,0.551926,1.834760,-0.506142,,,,,
sample,466,drone,11.644705,10.257536,1.470201,1.312148,1.178532,-0.678615,-0.186917,-2.936399,0.603816,1.911791,-0.522445,,,,,
sample,467,drone,11.669694,10.286069,1.453432,1.308074,1.103562,-0.662878,-0.138182,-3.063924,0.655706,1.988822,-0.540913,,,,,
sample,468,drone,11.694682,10.312689,1.437072,1.305242,1.025406,-0.645844,-0.087521,-3.191448,0.707595,2.065853,-0.562074,,,,,
sample,469,drone,11.719671,10.337316,1.421154,1.303700,0.944063,-0.627514,-0.034936,-3.318972,0.759485,2.142883,-0.586637,,,,,
sample,470,drone,11.744660,10.359871,1.405711,1.303496,0.859533,-0.607887,0.019574,-3.446496,0.811375,2.219914,-0.615562,,,,,
sample,471,drone,11.769648,10.380273,1.390774,1.304678,0.771816,-0.586964,0.076009,-3.527371,0.821780,2.295343,-0.650185,,,,,
sample,472,drone,11.794637,10.398444,1.376376,1.307295,0.683244,-0.566817,0.134289,-2.769622,0.095219,2.332922,-0.692529,,,,,
sample,473,drone,11.819626,10.414420,1.362446,1.311389,0.633398,-0.582205,0.192602,-0.960910,-1.528037,2.295444,-0.743310,,,,,
sample,474,drone,11.844614,10.430100,1.347279,1.316920,0.635221,-0.643184,0.249009,0.342512,-2.649874,2.221791,-0.791627,,,,,
sample,475,drone,11.869603,10.446167,1.330301,1.323834,0.650516,-0.714639,0.303641,0.603709,-2.819239,2.157570,-0.832335,,,,,
sample,476,drone,11.894591,10.462611,1.311563,1.332095,0.665392,-0.784082,0.356839,0.586962,-2.738760,2.100146,-0.867101,,,,,
sample,477,drone,11.919580,10.479421,1.291115,1.341668,0.679851,-0.851514,0.408601,0.570215,-2.658282,2.042722,-0.897031,,,,,
sample,478,drone,11.944569,10.496588,1.269007,1.352516,0.693890,-0.916936,0.458928,0.553467,-2.577803,1.985297,-0.922990,,,,,
sample,479,drone,11.969557,10.514100,1.245289,1.364604,0.707511,-0.980346,0.507821,0.536720,-2.497325,1.927873,-0.945658,,,,,
sample,480,drone,11.994546,10.531947,1.220012,1.377896,0.720714,-1.041745,0.555278,0.519973,-2.416846,1.870449,-0.965572,,,,,
sample,481,drone,12.019535,10.550119,1.193226,1.392355,0.733498,-1.101133,0.601301,0.503226,-2.336368,1.813025,-0.983165,,,,,
sample,482,drone,12.044523,10.568605,1.164980,1.407947,0.745864,-1.158511,0.645888,0.486479,-2.255889,1.755601,-0.998783,,,,,
sample,483,drone,12.069512,10.587395,1.135326,1.424635,0.757811,-1.213877,0.689041,0.469731,-2.175410,1.698177,-1.012708,,,,,
sample,484,drone,12.094501,10.606479,1.104314,1.442383,0.769340,-1.267232,0.730758,0.452984,-2.094932,1.640753,-1.025171,,,,,
sample,485,drone,12.119489,10.625845,1.071994,1.461156,0.780450,-1.318576,0.771041,0.436237,-2.014453,1.583329,-1.036362,,,,,
sample,486,drone,12.144478,10.645483,1.038415,1.480918,0.791142,-1.367908,0.809889,0.419490,-1.933975,1.525905,-1.046442,,,,,
sample,487,drone,12.169467,10.665384,1.003629,1.501632,0.801415,-1.415230,0.847302,0.402742,-1.853496,1.468481,-1.055541,,,,,
sample,488,drone,12.194455,10.685536,0.967686,1.523264,0.811270,-1.460541,0.883280,0.385995,-1.773017,1.411057,-1.063772,,,,,
sample,489,drone,12.219444,10.705929,0.930635,1.545776,0.820706,-1.503841,0.917822,0.369248,-1.692539,1.353633,-1.071230,,,,,
sample,490,drone,12.244432,10.726553,0.892528,1.569134,0.829724,-1.545130,0.950930,0.352501,-1.612060,1.296209,-1.077994,,,,,
sample,491,drone,12.269421,10.747396,0.853414,1.593301,0.838323,-1.584407,0.982603,0.335754,-1.531582,1.238785,-1.084134,,,,,
sample,492,drone,12.294410,10.768450,0.813344,1.618242,0.846504,-1.621674,1.012842,0.319006,-1.451103,1.181361,-1.089709,,,,,
sample,493,drone,12.319398,10.789702,0.772367,1.643920,0.854266,-1.656929,1.041645,0.302259,-1.370624,1.123937,-1.094769,,,,,
sample,494,drone,12.344387,10.811144,0.730535,1.670300,0.861610,-1.690174,1.069013,0.285512,-1.290146,1.066513,-1.099359,,,,,
sample,495,drone,12.369376,10.832763,0.687897,1.697347,0.868535,-1.721407,1.094946,0.268765,-1.209667,1.009089,-1.103516,,,,,
sample,496,drone,12.394364,10.854551,0.644504,1.725023,0.875042,-1.750630,1.119444,0.252017,-1.129189,0.951665,-1.107274,,,,,
sample,497,drone,12.419353,10.876495,0.600405,1.753293,0.881130,-1.777841,1.142508,0.235270,-1.048710,0.894241,-1.110660,,,,,
sample,498,drone,12.444342,10.898587,0.555652,1.782122,0.886800,-1.803042,1.164136,0.218523,-0.968232,0.836817,-1.113702,,,,,
sample,499,drone,12.469330,10.920815,0.510294,1.811474,0.892051,-1.826231,1.184330,0.201776,-0.887753,0.779393,-1.116419,,,,,
sample,500,drone,12.494319,10.943169,0.464382,1.841312,0.896884,-1.847409,1.203088,0.185028,-0.807274,0.721969,-1.118830,,,,,
sample,501,drone,12.519307,10.965639,0.417966,1.871601,0.901299,-1.866576,1.220412,0.168281,-0.726796,0.664545,-1.120953,,,,,
sample,502,drone,12.544296,10.988214,0.371095,1.902305,0.905294,-1.883732,1.236300,0.151534,-0.646317,0.607121,-1.122801,,,,,
sample,503,drone,12.569285,11.010883,0.323822,1.933388,0.908872,-1.898877,1.250754,0.134787,-0.565839,0.549697,-1.124385,,,,,
sample,504,drone,12.594273,11.033637,0.276195,1.964814,0.912031,-1.912011,1.263772,0.118040,-0.485360,0.492273,-1.125717,,,,,
sample,505,drone,12.619262,11.056464,0.228265,1.996548,0.914771,-1.923134,1.275356,0.101292,-0.404881,0.434849,-1.126804,,,,,
sample,506,drone,12.644251,11.079355,0.180082,2.028553,0.917093,-1.932246,1.285505,0.084545,-0.324403,0.377425,-1.127654,,,,,
sample,507,drone,12.669239,11.102298,0.131696,2.060794,0.918996,-1.939347,1.294219,0.067798,-0.243924,0.320000,-1.128271,,,,,
sample,508,drone,12.694228,11.125283,0.083158,2.093234,0.920481,-1.944437,1.301498,0.051051,-0.163446,0.262576,-1.128661,,,,,
sample,509,drone,12.719217,11.148301,0.034519,2.125839,0.921548,-1.947516,1.307342,0.034303,-0.082967,0.205152,-1.128825,,,,,
sample,510,drone,12.744205,11.171340,-0.014173,2.158572,0.922196,-1.948583,1.311751,0.017556,-0.002488,0.147728,-1.128765,,,,,
sample,511,drone,12.769194,11.194390,-0.062866,2.191397,0.922425,-1.947640,1.314725,0.000809,0.077990,0.090304,-1.128481,,,,,
sample,512,drone,12.794182,11.217440,-0.111511,2.224278,0.922236,-1.944686,1.316264,-0.015938,0.158469,0.032880,-1.127973,,,,,
sample,513,drone,12.819171,11.240481,-0.160056,2.257180,0.921629,-1.939720,1.316368,-0.032686,0.238947,-0.024544,-1.127238,,,,,
sample,514,drone,12.844160,11.263501,-0.208453,2.290067,0.920603,-1.932744,1.315037,-0.049433,0.319426,-0.081968,-1.126272,,,,,
sample,515,drone,12.869148,11.286490,-0.256650,2.322902,0.919158,-1.923756,1.312272,-0.066180,0.399904,-0.139392,-1.125071,,,,,
sample,516,drone,12.894137,11.309438,-0.304597,2.355650,0.917295,-1.912758,1.308071,-0.082927,0.480383,-0.196816,-1.123628,,,,,
sample,517,drone,12.919126,11.332334,-0.352244,2.388276,0.915014,-1.899748,1.302435,-0.099674,0.560862,-0.254240,-1.121936,,,,,
sample,518,drone,12.944114,11.355168,-0.399541,2.420742,0.912314,-1.884727,1.295365,-0.116422,0.641340,-0.311664,-1.119985,,,,,
sample,519,drone,12.969103,11.377929,-0.446438,2.453015,0.909195,-1.867695,1.286859,-0.133169,0.721819,-0.369088,-1.117764,,,,,
sample,520,drone,12.994092,11.400607,-0.492883,2.485056,0.905658,-1.848653,1.276919,-0.149916,0.802297,-0.426512,-1.115260,,,,,
sample,521,drone,13.019080,11.423191,-0.538828,2.516831,0.901703,-1.827599,1.265543,-0.166663,0.882776,-0.483936,-1.112458,,,,,
sample,522,drone,13.044069,11.445671,-0.584222,2.548305,0.897329,-1.804534,1.252733,-0.183411,0.963255,-0.541360,-1.109340,,,,,
sample,523,drone,13.069057,11.468037,-0.629014,2.579440,0.892537,-1.779458,1.238488,-0.200158,1.043733,-0.598784,-1.105887,,,,,
sample,524,drone,13.094046,11.490278,-0.673154,2.610201,0.887326,-1.752371,1.222807,-0.216905,1.124212,-0.656208,-1.102076,,,,,
sample,525,drone,13.119035,11.512383,-0.716593,2.640552,0.881696,-1.723273,1.205692,-0.233652,1.204690,-0.713632,-1.097880,,,,,
sample,526,drone,13.144023,11.534343,-0.759279,2.670458,0.875648,-1.692164,1.187142,-0.250399,1.285169,-0.771056,-1.093269,,,,,
sample,527,drone,13.169012,11.556146,-0.801162,2.699882,0.869182,-1.659044,1.167157,-0.267147,1.365648,-0.828480,-1.088208,,,,,
sample,528,drone,13.194001,11.577782,-0.842193,2.728789,0.862297,-1.623913,1.145737,-0.283894,1.446126,-0.885904,-1.082658,,,,,
sample,529,drone,13.218989,11.599241,-0.882321,2.757143,0.854994,-1.586770,1.122882,-0.300641,1.526605,-0.943328,-1.076572,,,,,
sample,530,drone,13.243978,11.620512,-0.921496,2.784908,0.847272,-1.547617,1.098592,-0.317388,1.607083,-1.000752,-1.069899,,,,,
sample,531,drone,13.268967,11.641585,-0.959667,2.812048,0.839131,-1.506453,1.072867,-0.334136,1.687562,-1.058176,-1.062576,,,,,
sample,532,drone,13.293955,11.662450,-0.996784,2.838527,0.830573,-1.463277,1.045707,-0.350883,1.768040,-1.115600,-1.054533,,,,,
sample,533,drone,13.318944,11.683095,-1.032797,2.864309,0.821595,-1.418091,1.017112,-0.367630,1.848519,-1.173024,-1.045686,,,,,
sample,534,drone,13.343932,11.703511,-1.067656,2.889359,0.812199,-1.370893,0.987082,-0.384377,1.928998,-1.230448,-1.035939,,,,,
sample,535,drone,13.368921,11.723687,-1.101311,2.913641,0.802385,-1.321685,0.955618,-0.401125,2.009476,-1.287872,-1.025178,,,,,
sample,536,drone,13.393910,11.743612,-1.133711,2.937119,0.792152,-1.270465,0.922718,-0.417872,2.089955,-1.345297,-1.013267,,,,,
sample,537,drone,13.418898,11.763276,-1.164805,2.959756,0.781501,-1.217234,0.888383,-0.434619,2.170433,-1.402721,-1.000044,,,,,
sample,538,drone,13.443887,11.782669,-1.194545,2.981517,0.770431,-1.161993,0.852614,-0.451366,2.250912,-1.460145,-0.985319,,,,,
sample,539,drone,13.468876,11.801780,-1.222879,3.002367,0.758943,-1.104740,0.815409,-0.468113,2.331391,-1.517569,-0.968857,,,,,
sample,540,drone,13.493864,11.820599,-1.249757,3.022269,0.747036,-1.045476,0.776770,-0.484861,2.411869,-1.574993,-0.950377,,,,,
sample,541,drone,13.518853,11.839115,-1.275129,3.041188,0.734711,-0.984201,0.736695,-0.501608,2.492348,-1.632417,-0.929536,,,,,
sample,542,drone,13.543842,11.857318,-1.298944,3.059087,0.721967,-0.920915,0.695186,-0.518355,2.572826,-1.689841,-0.905908,,,,,
sample,543,drone,13.568830,11.875197,-1.321153,3.075932,0.708805,-0.855619,0.652242,-0.535102,2.653305,-1.747265,-0.878969,,,,,
sample,544,drone,13.593819,11.892742,-1.341706,3.091685,0.695224,-0.788311,0.607863,-0.551850,2.733784,-1.804689,-0.848062,,,,,
sample,545,drone,13.618807,11.909943,-1.360551,3.106311,0.681225,-0.718991,0.562048,-0.568597,2.814262,-1.862113,-0.812363,,,,,
sample,546,drone,13.643796,11.926788,-1.377639,3.119774,0.666807,-0.647661,0.514799,-0.585344,2.894741,-1.919537,-0.770834,,,,,
sample,547,drone,13.668785,11.943268,-1.392919,3.132039,0.651971,-0.574320,0.466115,-0.602091,2.975219,-1.976961,-0.722161,,,,,
sample,548,drone,13.693773,11.959372,-1.406342,3.143070,0.636717,-0.498968,0.415996,-0.618839,3.055698,-2.034385,-0.664697,,,,,
sample,549,drone,13.718762,11.975089,-1.417856,3.152830,0.621043,-0.421605,0.364442,-0.635586,3.136176,-2.091809,-0.596400,,,,,
sample,550,drone,13.743751,11.990410,-1.427413,3.161283,0.604952,-0.342230,0.311453,-0.652333,3.216655,-2.149233,-0.514829,,,,,
sample,551,drone,13.768739,12.005323,-1.434960,3.168395,0.588441,-0.260845,0.257029,-0.669080,3.297134,-2.206657,-0.417253,,,,,
sample,552,drone,13.793728,12.019818,-1.440449,3.174129,0.571513,-0.177449,0.201171,-0.685827,3.377612,-2.264081,-0.301052,,,,,
sample,553,drone,13.818717,12.033886,-1.443829,3.178449,0.554166,-0.092041,0.143877,-0.466450,3.423042,-2.242091,-0.164587,,,,,
sample,554,drone,13.843705,12.047514,-1.445049,3.181320,0.548201,-0.006374,0.089117,0.338066,3.358739,-2.008526,-0.011627,,,,,
sample,555,drone,13.868694,12.061283,-1.444147,3.182903,0.571061,0.075819,0.043496,1.253332,3.216890,-1.698239,0.131997,,,,,
sample,556,drone,13.893683,12.076054,-1.441260,3.183493,0.610839,0.154397,0.004244,1.575796,3.109389,-1.552671,0.247577,,,,,
sample,557,drone,13.918671,12.091811,-1.436431,3.183115,0.649815,0.231218,-0.034102,1.540345,3.039524,-1.517472,0.341851,,,,,
sample,558,drone,13.943660,12.108530,-1.429704,3.181789,0.687821,0.306304,-0.071596,1.501515,2.970088,-1.483362,0.418960,,,,,
sample,559,drone,13.968648,12.126187,-1.421123,3.179537,0.724857,0.379655,-0.108237,1.462685,2.900652,-1.449253,0.482479,,,,,
sample,560,drone,13.993637,12.144757,-1.410730,3.176380,0.760922,0.451271,-0.144025,1.423855,2.831216,-1.415143,0.535299,,,,,
sample,561,drone,14.018626,12.164216,-1.398569,3.172339,0.796017,0.521151,-0.178962,1.385024,2.761779,-1.381033,0.579671,,,,,
sample,562,drone,14.043614,12.184539,-1.384684,3.167436,0.830142,0.589297,-0.213046,1.346194,2.692343,-1.346924,0.617323,,,,,
sample,563,drone,14.068603,12.205704,-1.369118,3.161691,0.863296,0.655707,-0.246277,1.307364,2.622907,-1.312814,0.649578,,,,,
sample,564,drone,14.093592,12.227685,-1.351914,3.155127,0.895481,0.720383,-0.278656,1.268534,2.553471,-1.278704,0.677458,,,,,
sample,565,drone,14.118580,12.250457,-1.333115,3.147765,0.926694,0.783323,-0.310183,1.229703,2.484035,-1.244595,0.701752,,,,,
sample,566,drone,14.143569,12.273998,-1.312765,3.139625,0.956938,0.844528,-0.340858,1.190873,2.414599,-1.210485,0.723080,,,,,
sample,567,drone,14.168558,12.298283,-1.290908,3.130730,0.986211,0.903998,-0.370680,1.152043,2.345162,-1.176376,0.741931,,,,,
sample,568,drone,14.193546,12.323286,-1.267586,3.121100,1.014514,0.961733,-0.399650,1.113212,2.275726,-1.142266,0.758697,,,,,
sample,569,drone,14.218535,12.348985,-1.242843,3.110756,1.041846,1.017733,-0.427767,1.074382,2.206290,-1.108156,0.773691,,,,,
sample,570,drone,14.243523,12.375355,-1.216723,3.099721,1.068208,1.071997,-0.455033,1.035552,2.136854,-1.074047,0.787168,,,,,
sample,571,drone,14.268512,12.402371,-1.189268,3.088015,1.093600,1.124527,-0.481445,0.996722,2.067418,-1.039937,0.799340,,,,,
sample,572,drone,14.293501,12.430010,-1.160522,3.075660,1.118022,1.175321,-0.507006,0.957891,1.997982,-1.005827,0.810378,,,,,
sample,573,drone,14.318489,12.458247,-1.130528,3.062676,1.141473,1.224380,-0.531714,0.919061,1.928545,-0.971718,0.820427,,,,,
sample,574,drone,14.343478,12.487058,-1.099331,3.049086,1.163954,1.271705,-0.555570,0.880231,1.859109,-0.937608,0.829608,,,,,
sample,575,drone,14.368467,12.516418,-1.066972,3.034910,1.185465,1.317294,-0.578573,0.841401,1.789673,-0.903498,0.838023,,,,,
sample,576,drone,14.393455,12.546304,-1.033496,3.020171,1.206005,1.361148,-0.600724,0.802570,1.720237,-0.869389,0.845758,,,,,
sample,577,drone,14.418444,12.576691,-0.998945,3.004888,1.225575,1.403266,-0.622023,0.763740,1.650801,-0.835279,0.852889,,,,,
